session_id,trial_id,activity_label,expected_type,timestamp_ms,type,state,ax_g,ay_g,az_g,gx_dps,gy_dps,gz_dps,svm_raw_g,svm_filtered_g,pitch_deg,roll_deg,pitch_before_deg,roll_before_deg,pitch_after_deg,roll_after_deg,pitch_delta_deg,roll_delta_deg,posture_delta_deg,impact_threshold_g,posture_threshold_deg,stabilize_ms,decision,note
S01,T10,sit_normal,non_fall,1143814,imu_sample,IDLE,0.347,0.816,0.13,-0.03,0.21,0.12,0.896,0.892,80.99,-23.04,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1144116,imu_sample,IDLE,0.357,0.807,0.128,-0.4,0.27,0.26,0.891,0.895,80.83,-23.22,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1144418,imu_sample,IDLE,0.351,0.809,0.135,1.22,1.84,0.08,0.892,0.895,81.04,-23.11,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1144720,imu_sample,IDLE,0.358,0.812,0.132,0.66,0.42,0.05,0.897,0.895,81.09,-23.28,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1145023,imu_sample,IDLE,0.361,0.802,0.11,0.99,0.12,0.58,0.886,0.89,81.33,-23.14,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1145323,imu_sample,IDLE,0.348,0.818,0.133,0.72,0.03,0.18,0.898,0.894,81.24,-23.06,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1145625,imu_sample,IDLE,0.358,0.815,0.124,0.79,0.24,0.02,0.898,0.895,81.24,-23.14,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1145927,imu_sample,IDLE,0.349,0.821,0.136,-0.38,-0.71,0.25,0.903,0.897,81.31,-22.98,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1146229,imu_sample,IDLE,0.346,0.816,0.127,0.18,0.53,0.11,0.896,0.895,81.26,-23.09,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1146530,imu_sample,IDLE,0.35,0.821,0.115,-1.54,0.22,0.21,0.9,0.906,81.46,-23.15,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1146832,imu_sample,IDLE,0.351,0.816,0.123,-0.23,-0.71,0.4,0.897,0.897,81.43,-23.17,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1147134,imu_sample,IDLE,0.349,0.819,0.124,0.18,0.55,0.17,0.899,0.9,81.5,-23.19,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1147436,imu_sample,IDLE,0.354,0.809,0.13,0.27,0.51,0.08,0.892,0.898,81.62,-22.99,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1147735,imu_sample,IDLE,0.345,0.814,0.116,0.17,0.06,0,0.892,0.897,81.49,-23.04,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1148037,imu_sample,IDLE,0.35,0.823,0.123,-1.77,1.11,0.23,0.903,0.91,81.63,-23.14,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1148339,imu_sample,IDLE,0.355,0.818,0.113,-0.38,-0.25,0.47,0.899,0.899,81.68,-22.95,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1148641,imu_sample,IDLE,0.354,0.818,0.125,-0.21,0.33,-0.12,0.9,0.9,81.71,-22.95,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1148943,imu_sample,IDLE,0.348,0.816,0.124,-0.2,-0.91,0.03,0.896,0.905,81.74,-22.96,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1149245,imu_sample,IDLE,0.353,0.815,0.12,0.04,0.32,-0.17,0.896,0.896,81.59,-23.05,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1149547,imu_sample,IDLE,0.342,0.82,0.12,-1.82,0.8,0.12,0.897,0.904,81.73,-23.05,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1149849,imu_sample,IDLE,0.345,0.827,0.123,-0.32,-0.37,0.18,0.904,0.9,81.7,-22.92,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1150150,imu_sample,IDLE,0.356,0.814,0.119,0.04,0.47,0.15,0.897,0.897,81.7,-22.97,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1150452,imu_sample,IDLE,0.351,0.826,0.122,1.25,-0.25,0.05,0.906,0.903,82.18,-22.87,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1150755,imu_sample,IDLE,0.352,0.824,0.098,1.05,0.79,0.2,0.901,0.903,82.65,-22.81,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1151056,imu_sample,IDLE,0.354,0.835,0.097,-0.96,2.1,0.29,0.912,0.921,82.94,-22.73,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1151357,imu_sample,IDLE,0.353,0.83,0.102,-0.93,0.21,0.32,0.908,0.907,82.89,-22.55,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1151659,imu_sample,IDLE,0.351,0.822,0.113,-0.38,1.16,0.14,0.901,0.901,82.83,-22.48,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1151961,imu_sample,IDLE,0.338,0.817,0.103,-1.47,-1.35,0.23,0.89,0.901,82.95,-22.4,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1152263,imu_sample,IDLE,0.345,0.82,0.109,0.72,0.29,-0.11,0.896,0.898,82.62,-22.82,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1152565,imu_sample,IDLE,0.349,0.823,0.091,-0.49,-0.57,-0.76,0.898,0.898,83,-22.37,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1152867,imu_sample,IDLE,0.358,0.823,0.106,-0.75,2.09,1.22,0.904,0.907,82.7,-22.69,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1153169,imu_sample,IDLE,0.355,0.831,0.117,5.25,-0.08,-0.29,0.912,0.898,83.03,-22.66,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1153471,imu_sample,IDLE,0.345,0.838,0.092,-0.54,-1.23,-1.14,0.911,0.905,83.05,-22.56,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1153770,imu_sample,IDLE,0.354,0.827,0.112,-0.76,2.74,0.9,0.907,0.911,83.05,-22.82,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1154072,imu_sample,IDLE,0.35,0.834,0.102,-0.44,1.72,0.11,0.91,0.909,83.13,-22.36,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1154374,imu_sample,IDLE,0.342,0.825,0.092,-1.16,-1.09,0.05,0.898,0.9,83.2,-22.48,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1154676,imu_sample,IDLE,0.347,0.822,0.092,-0.84,0.59,-0.04,0.897,0.903,83.19,-22.65,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1154978,imu_sample,IDLE,0.354,0.826,0.094,0.04,-0.11,0.25,0.903,0.905,83.03,-22.86,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1155280,imu_sample,IDLE,0.358,0.822,0.087,3.04,0.79,-0.03,0.901,0.895,83.15,-22.8,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1155582,imu_sample,IDLE,0.339,0.829,0.099,0.41,-0.36,-0.06,0.902,0.902,83.13,-22.66,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1155884,imu_sample,IDLE,0.348,0.833,0.1,0.88,0.32,0.12,0.908,0.903,83.21,-22.64,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1156185,imu_sample,IDLE,0.348,0.835,0.099,-0.17,0.12,0.23,0.91,0.904,83.44,-22.57,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1156486,imu_sample,IDLE,0.349,0.827,0.093,-0.44,0.32,-0.23,0.902,0.904,83.27,-22.63,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1156788,imu_sample,IDLE,0.355,0.833,0.114,3.02,0.8,-0.32,0.912,0.907,83.32,-22.8,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
S01,T10,sit_normal,non_fall,1157087,imu_sample,IDLE,0.349,0.828,0.096,0.17,-0.72,0.12,0.903,0.904,83.31,-22.65,95.37,-26.47,0,0,0,0,0,2,45,1500,sample,
